"Tabela 5932 - Taxa de variação do índice de volume trimestral"
"Variável - Taxa trimestral (em relação ao mesmo período do ano anterior) (%)"
"Trimestre","","Setores e subsetores",""
"4º trimestre 2003","Brasil","Transporte, armazenagem e correio","-2.2"
"4º trimestre 2003","Brasil","Informação e comunicação","2.3"
"4º trimestre 2003","Brasil","Atividades financeiras, de seguros e serviços relacionados","-3.2"
"4º trimestre 2003","Brasil","Atividades imobiliárias","3.9"
"4º trimestre 2003","Brasil","Outras atividades de serviços","-0.1"
"4º trimestre 2003","Brasil","Administração, saúde e educação públicas e seguridade social","3.2"
"4º trimestre 2003","Brasil","Valor adicionado a preços básicos","1.2"
"4º trimestre 2003","Brasil","Impostos líquidos sobre produtos","0.6"
"4º trimestre 2003","Brasil","PIB a preços de mercado","1.1"
"1º trimestre 2004","Brasil","Agropecuária - total","4.0"
"1º trimestre 2004","Brasil","Indústria - total","1.8"
"1º trimestre 2004","Brasil","Indústrias extrativas","4.4"
"1º trimestre 2004","Brasil","Indústrias de transformação","6.3"
"1º trimestre 2004","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","1.4"
"1º trimestre 2004","Brasil","Construção","-8.6"
"1º trimestre 2004","Brasil","Serviços - total","1.4"
"1º trimestre 2004","Brasil","Comércio","1.4"
"1º trimestre 2004","Brasil","Transporte, armazenagem e correio","1.2"
"1º trimestre 2004","Brasil","Informação e comunicação","1.8"
"1º trimestre 2004","Brasil","Atividades financeiras, de seguros e serviços relacionados","-2.3"
"1º trimestre 2004","Brasil","Atividades imobiliárias","2.4"
"1º trimestre 2004","Brasil","Outras atividades de serviços","-0.9"
"1º trimestre 2004","Brasil","Administração, saúde e educação públicas e seguridade social","4.6"
"1º trimestre 2004","Brasil","Valor adicionado a preços básicos","1.6"
"1º trimestre 2004","Brasil","Impostos líquidos sobre produtos","0.4"
"1º trimestre 2004","Brasil","PIB a preços de mercado","1.4"
"2º trimestre 2004","Brasil","Agropecuária - total","1.1"
"2º trimestre 2004","Brasil","Indústria - total","4.4"
"2º trimestre 2004","Brasil","Indústrias extrativas","5.9"
"2º trimestre 2004","Brasil","Indústrias de transformação","7.8"
"2º trimestre 2004","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","3.7"
"2º trimestre 2004","Brasil","Construção","-2.8"
"2º trimestre 2004","Brasil","Serviços - total","2.5"
"2º trimestre 2004","Brasil","Comércio","4.1"
"2º trimestre 2004","Brasil","Transporte, armazenagem e correio","3.5"
"2º trimestre 2004","Brasil","Informação e comunicação","1.3"
"2º trimestre 2004","Brasil","Atividades financeiras, de seguros e serviços relacionados","1.7"
"2º trimestre 2004","Brasil","Atividades imobiliárias","2.1"
"2º trimestre 2004","Brasil","Outras atividades de serviços","0.1"
"2º trimestre 2004","Brasil","Administração, saúde e educação públicas e seguridade social","4.6"
"2º trimestre 2004","Brasil","Valor adicionado a preços básicos","2.9"
"2º trimestre 2004","Brasil","Impostos líquidos sobre produtos","2.3"
"2º trimestre 2004","Brasil","PIB a preços de mercado","2.8"
"3º trimestre 2004","Brasil","Agropecuária - total","1.9"
"3º trimestre 2004","Brasil","Indústria - total","6.3"
"3º trimestre 2004","Brasil","Indústrias extrativas","5.7"
"3º trimestre 2004","Brasil","Indústrias de transformação","7.4"
"3º trimestre 2004","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","4.7"
"3º trimestre 2004","Brasil","Construção","5.1"
"3º trimestre 2004","Brasil","Serviços - total","3.7"
"3º trimestre 2004","Brasil","Comércio","8.1"
"3º trimestre 2004","Brasil","Transporte, armazenagem e correio","4.8"
"3º trimestre 2004","Brasil","Informação e comunicação","2.1"
"3º trimestre 2004","Brasil","Atividades financeiras, de seguros e serviços relacionados","2.6"
"3º trimestre 2004","Brasil","Atividades imobiliárias","3.6"
"3º trimestre 2004","Brasil","Outras atividades de serviços","1.2"
"3º trimestre 2004","Brasil","Administração, saúde e educação públicas e seguridade social","4.5"
"3º trimestre 2004","Brasil","Valor adicionado a preços básicos","4.3"
"3º trimestre 2004","Brasil","Impostos líquidos sobre produtos","4.8"
"3º trimestre 2004","Brasil","PIB a preços de mercado","4.3"
"4º trimestre 2004","Brasil","Agropecuária - total","2.0"
"4º trimestre 2004","Brasil","Indústria - total","8.2"
"4º trimestre 2004","Brasil","Indústrias extrativas","-0.5"
"4º trimestre 2004","Brasil","Indústrias de transformação","9.1"
"4º trimestre 2004","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","6.0"
"4º trimestre 2004","Brasil","Construção","10.7"
"4º trimestre 2004","Brasil","Serviços - total","5.0"
"4º trimestre 2004","Brasil","Comércio","9.3"
"4º trimestre 2004","Brasil","Transporte, armazenagem e correio","5.4"
"4º trimestre 2004","Brasil","Informação e comunicação","4.3"
"4º trimestre 2004","Brasil","Atividades financeiras, de seguros e serviços relacionados","3.8"
"4º trimestre 2004","Brasil","Atividades imobiliárias","5.5"
"4º trimestre 2004","Brasil","Outras atividades de serviços","3.7"
"4º trimestre 2004","Brasil","Administração, saúde e educação públicas e seguridade social","4.1"
"4º trimestre 2004","Brasil","Valor adicionado a preços básicos","5.7"
"4º trimestre 2004","Brasil","Impostos líquidos sobre produtos","6.4"
"4º trimestre 2004","Brasil","PIB a preços de mercado","5.8"
"1º trimestre 2005","Brasil","Agropecuária - total","2.9"
"1º trimestre 2005","Brasil","Indústria - total","7.4"
"1º trimestre 2005","Brasil","Indústrias extrativas","-0.5"
"1º trimestre 2005","Brasil","Indústrias de transformação","7.0"
"1º trimestre 2005","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","7.6"
"1º trimestre 2005","Brasil","Construção","11.1"
"1º trimestre 2005","Brasil","Serviços - total","5.3"
"1º trimestre 2005","Brasil","Comércio","8.1"
"1º trimestre 2005","Brasil","Transporte, armazenagem e correio","4.4"
"1º trimestre 2005","Brasil","Informação e comunicação","5.9"
"1º trimestre 2005","Brasil","Atividades financeiras, de seguros e serviços relacionados","5.8"
"1º trimestre 2005","Brasil","Atividades imobiliárias","7.0"
"1º trimestre 2005","Brasil","Outras atividades de serviços","5.5"
"1º trimestre 2005","Brasil","Administração, saúde e educação públicas e seguridade social","2.1"
"1º trimestre 2005","Brasil","Valor adicionado a preços básicos","5.7"
"1º trimestre 2005","Brasil","Impostos líquidos sobre produtos","6.6"
"1º trimestre 2005","Brasil","PIB a preços de mercado","5.8"
"2º trimestre 2005","Brasil","Agropecuária - total","3.0"
"2º trimestre 2005","Brasil","Indústria - total","6.5"
"2º trimestre 2005","Brasil","Indústrias extrativas","1.4"
"2º trimestre 2005","Brasil","Indústrias de transformação","6.5"
"2º trimestre 2005","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","5.8"
"2º trimestre 2005","Brasil","Construção","7.9"
"2º trimestre 2005","Brasil","Serviços - total","5.0"
"2º trimestre 2005","Brasil","Comércio","7.0"
"2º trimestre 2005","Brasil","Transporte, armazenagem e correio","4.0"
"2º trimestre 2005","Brasil","Informação e comunicação","7.1"
"2º trimestre 2005","Brasil","Atividades financeiras, de seguros e serviços relacionados","3.1"
"2º trimestre 2005","Brasil","Atividades imobiliárias","7.0"
"2º trimestre 2005","Brasil","Outras atividades de serviços","5.9"
"2º trimestre 2005","Brasil","Administração, saúde e educação públicas e seguridade social","1.9"
"2º trimestre 2005","Brasil","Valor adicionado a preços básicos","5.2"
"2º trimestre 2005","Brasil","Impostos líquidos sobre produtos","6.3"
"2º trimestre 2005","Brasil","PIB a preços de mercado","5.4"
"3º trimestre 2005","Brasil","Agropecuária - total","1.3"
"3º trimestre 2005","Brasil","Indústria - total","3.9"
"3º trimestre 2005","Brasil","Indústrias extrativas","2.6"
"3º trimestre 2005","Brasil","Indústrias de transformação","4.5"
"3º trimestre 2005","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","4.6"
"3º trimestre 2005","Brasil","Construção","1.2"
"3º trimestre 2005","Brasil","Serviços - total","4.5"
"3º trimestre 2005","Brasil","Comércio","4.3"
"3º trimestre 2005","Brasil","Transporte, armazenagem e correio","3.9"
"3º trimestre 2005","Brasil","Informação e comunicação","7.2"
"3º trimestre 2005","Brasil","Atividades financeiras, de seguros e serviços relacionados","5.5"
"3º trimestre 2005","Brasil","Atividades imobiliárias","5.4"
"3º trimestre 2005","Brasil","Outras atividades de serviços","6.1"
"3º trimestre 2005","Brasil","Administração, saúde e educação públicas e seguridade social","1.5"
"3º trimestre 2005","Brasil","Valor adicionado a preços básicos","4.1"
"3º trimestre 2005","Brasil","Impostos líquidos sobre produtos","5.0"
"3º trimestre 2005","Brasil","PIB a preços de mercado","4.2"
"4º trimestre 2005","Brasil","Agropecuária - total","1.1"
"4º trimestre 2005","Brasil","Indústria - total","2.0"
"4º trimestre 2005","Brasil","Indústrias extrativas","6.8"
"4º trimestre 2005","Brasil","Indústrias de transformação","2.2"
"4º trimestre 2005","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","3.1"
"4º trimestre 2005","Brasil","Construção","-2.1"
"4º trimestre 2005","Brasil","Serviços - total","3.7"
"4º trimestre 2005","Brasil","Comércio","3.1"
"4º trimestre 2005","Brasil","Transporte, armazenagem e correio","3.6"
"4º trimestre 2005","Brasil","Informação e comunicação","5.8"
"4º trimestre 2005","Brasil","Atividades financeiras, de seguros e serviços relacionados","5.8"
"4º trimestre 2005","Brasil","Atividades imobiliárias","4.2"
"4º trimestre 2005","Brasil","Outras atividades de serviços","4.9"
"4º trimestre 2005","Brasil","Administração, saúde e educação públicas e seguridade social","1.0"
"4º trimestre 2005","Brasil","Valor adicionado a preços básicos","3.0"
"4º trimestre 2005","Brasil","Impostos líquidos sobre produtos","4.3"
"4º trimestre 2005","Brasil","PIB a preços de mercado","3.2"
"1º trimestre 2006","Brasil","Agropecuária - total","0.4"
"1º trimestre 2006","Brasil","Indústria - total","1.8"
"1º trimestre 2006","Brasil","Indústrias extrativas","9.6"
"1º trimestre 2006","Brasil","Indústrias de transformação","1.8"
"1º trimestre 2006","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","2.2"
"1º trimestre 2006","Brasil","Construção","-2.5"
"1º trimestre 2006","Brasil","Serviços - total","3.7"
"1º trimestre 2006","Brasil","Comércio","3.7"
"1º trimestre 2006","Brasil","Transporte, armazenagem e correio","3.3"
"1º trimestre 2006","Brasil","Informação e comunicação","4.2"
"1º trimestre 2006","Brasil","Atividades financeiras, de seguros e serviços relacionados","6.0"
"1º trimestre 2006","Brasil","Atividades imobiliárias","3.4"
"1º trimestre 2006","Brasil","Outras atividades de serviços","4.4"
"1º trimestre 2006","Brasil","Administração, saúde e educação públicas e seguridade social","2.1"
"1º trimestre 2006","Brasil","Valor adicionado a preços básicos","2.9"
"1º trimestre 2006","Brasil","Impostos líquidos sobre produtos","5.1"
"1º trimestre 2006","Brasil","PIB a preços de mercado","3.2"
"2º trimestre 2006","Brasil","Agropecuária - total","-0.4"
"2º trimestre 2006","Brasil","Indústria - total","0.1"
"2º trimestre 2006","Brasil","Indústrias extrativas","6.9"
"2º trimestre 2006","Brasil","Indústrias de transformação","-0.4"
"2º trimestre 2006","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","2.3"
"2º trimestre 2006","Brasil","Construção","-3.5"
"2º trimestre 2006","Brasil","Serviços - total","3.6"
"2º trimestre 2006","Brasil","Comércio","3.0"
"2º trimestre 2006","Brasil","Transporte, armazenagem e correio","2.3"
"2º trimestre 2006","Brasil","Informação e comunicação","2.0"
"2º trimestre 2006","Brasil","Atividades financeiras, de seguros e serviços relacionados","8.6"
"2º trimestre 2006","Brasil","Atividades imobiliárias","3.5"
"2º trimestre 2006","Brasil","Outras atividades de serviços","3.9"
"2º trimestre 2006","Brasil","Administração, saúde e educação públicas e seguridade social","2.4"
"2º trimestre 2006","Brasil","Valor adicionado a preços básicos","2.3"
"2º trimestre 2006","Brasil","Impostos líquidos sobre produtos","4.9"
"2º trimestre 2006","Brasil","PIB a preços de mercado","2.7"
"3º trimestre 2006","Brasil","Agropecuária - total","2.9"
"3º trimestre 2006","Brasil","Indústria - total","1.0"
"3º trimestre 2006","Brasil","Indústrias extrativas","6.5"
"3º trimestre 2006","Brasil","Indústrias de transformação","0.3"
"3º trimestre 2006","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","3.2"
"3º trimestre 2006","Brasil","Construção","-1.3"
"3º trimestre 2006","Brasil","Serviços - total","3.8"
"3º trimestre 2006","Brasil","Comércio","3.8"
"3º trimestre 2006","Brasil","Transporte, armazenagem e correio","2.3"
"3º trimestre 2006","Brasil","Informação e comunicação","1.3"
"3º trimestre 2006","Brasil","Atividades financeiras, de seguros e serviços relacionados","8.1"
"3º trimestre 2006","Brasil","Atividades imobiliárias","4.3"
"3º trimestre 2006","Brasil","Outras atividades de serviços","3.5"
"3º trimestre 2006","Brasil","Administração, saúde e educação públicas e seguridade social","2.9"
"3º trimestre 2006","Brasil","Valor adicionado a preços básicos","2.9"
"3º trimestre 2006","Brasil","Impostos líquidos sobre produtos","5.5"
"3º trimestre 2006","Brasil","PIB a preços de mercado","3.3"
"4º trimestre 2006","Brasil","Agropecuária - total","4.6"
"4º trimestre 2006","Brasil","Indústria - total","2.0"
"4º trimestre 2006","Brasil","Indústrias extrativas","6.5"
"4º trimestre 2006","Brasil","Indústrias de transformação","1.2"
"4º trimestre 2006","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","4.1"
"4º trimestre 2006","Brasil","Construção","0.3"
"4º trimestre 2006","Brasil","Serviços - total","4.3"
"4º trimestre 2006","Brasil","Comércio","5.0"
"4º trimestre 2006","Brasil","Transporte, armazenagem e correio","2.5"
"4º trimestre 2006","Brasil","Informação e comunicação","0.8"
"4º trimestre 2006","Brasil","Atividades financeiras, de seguros e serviços relacionados","8.2"
"4º trimestre 2006","Brasil","Atividades imobiliárias","4.7"
"4º trimestre 2006","Brasil","Outras atividades de serviços","3.8"
"4º trimestre 2006","Brasil","Administração, saúde e educação públicas e seguridade social","3.9"
"4º trimestre 2006","Brasil","Valor adicionado a preços básicos","3.7"
"4º trimestre 2006","Brasil","Impostos líquidos sobre produtos","5.5"
"4º trimestre 2006","Brasil","PIB a preços de mercado","4.0"
"1º trimestre 2007","Brasil","Agropecuária - total","5.6"
"1º trimestre 2007","Brasil","Indústria - total","2.2"
"1º trimestre 2007","Brasil","Indústrias extrativas","4.5"
"1º trimestre 2007","Brasil","Indústrias de transformação","1.4"
"1º trimestre 2007","Brasil","Eletricidade e gás, água, esgoto, atividades de gestão de resíduos","5.0"
"1º trimestre 2007","Brasil","Construção","1.5"
"1º trimestre 2007","Brasil","Serviços - total","4.6"
"1º trimestre 2007","Brasil","Comércio","5.3"
"1º trimestre 2007","Brasil","Transporte, armazenagem e correio","2.3"
"1º trimestre 2007","Brasil","Informação e comunicação","1.9"
"1º trimestre 2007","Brasil","Atividades financeiras, de seguros e serviços relacionados","8.5"
